iter	Passed	Remaining
465	696	798
466	697	796
467	698	794
468	699	792
469	700	790
470	702	788
471	703	786
472	704	784
473	705	782
474	706	780
475	707	779
476	708	777
477	709	775
478	710	773
479	711	771
480	712	769
481	713	767
482	715	765
483	716	763
484	717	761
485	718	759
486	719	757
487	720	755
488	721	753
489	722	752
490	723	750
491	724	748
492	725	746
493	727	744
494	728	742
495	729	740
496	730	739
497	731	737
498	732	735
499	733	733
500	734	731
501	735	729
502	736	727
503	737	725
504	738	724
505	739	722
506	740	720
507	741	718
508	742	716
509	743	714
510	744	712
511	745	711
512	747	709
513	748	707
514	749	705
515	750	703
516	751	701
517	752	700
518	753	698
519	754	696
520	755	694
521	756	692
522	757	691
523	758	689
524	759	687
525	760	685
526	761	683
527	762	681
528	763	680
529	764	678
530	765	676
531	767	674
532	768	672
533	769	671
534	770	669
535	771	668
536	773	666
537	774	664
538	775	663
539	776	661
540	777	659
541	778	657
542	779	655
543	780	654
544	781	652
545	782	650
546	783	648
547	784	647
548	785	645
549	786	643
550	787	641
551	788	640
552	789	638
553	790	636
554	791	635
555	793	633
556	794	631
557	795	629
558	796	628
559	797	626
560	798	624
561	799	622
562	800	621
563	801	619
564	802	617
565	803	616
566	804	614
567	805	612
568	806	610
569	807	609
570	808	607
571	809	605
572	810	604
573	811	602
574	812	600
575	813	599
576	814	597
577	815	595
578	816	594
579	817	592
580	819	590
581	820	588
582	821	587
583	822	585
584	823	583
585	824	582
586	825	580
587	826	579
588	827	577
589	828	575
590	829	574
591	830	572
592	831	570
593	832	569
594	833	567
595	834	565
596	835	564
597	836	562
598	837	560
599	839	559
600	840	557
601	841	556
602	842	554
603	843	552
604	844	551
605	845	549
606	846	547
607	847	546
608	848	544
609	849	543
610	850	541
611	851	539
612	852	538
613	853	536
614	854	535
615	855	533
616	856	531
617	857	530
618	858	528
619	859	526
620	860	525
621	861	523
622	862	522
623	863	520
624	865	519
625	866	517
626	866	515
627	867	514
628	868	512
629	869	510
630	871	509
631	872	507
632	873	506
633	874	504
634	875	503
635	876	501
636	877	500
637	878	498
638	879	496
639	880	495
640	882	494
641	883	492
642	884	490
643	885	489
644	886	487
645	887	486
646	888	484
647	889	483
648	890	481
649	891	479
650	892	478
651	893	476
652	894	475
653	897	474
654	898	473
655	899	471
656	900	470
657	901	468
658	902	467
659	903	465
660	904	464
661	905	462
662	906	460
663	907	459
664	908	457
665	910	456
666	911	454
667	912	453
668	913	451
669	914	450
670	915	448
671	916	447
672	917	445
673	918	444
674	919	442
675	921	441
676	922	440
677	924	438
678	925	437
679	926	435
680	927	434
681	928	433
682	929	431
683	930	429
684	931	428
685	932	426
686	933	425
687	934	423
688	935	422
689	937	421
690	938	419
691	939	418
692	940	416
693	941	415
694	942	413
695	943	412
696	944	410
697	945	409
698	946	407
699	947	406
700	948	404
701	949	403
702	950	401
703	951	400
704	953	398
705	953	397
706	954	395
707	955	394
708	956	392
709	957	391
710	958	389
711	960	388
712	961	386
713	962	385
714	963	383
715	964	382
716	965	380
717	966	379
718	967	378
719	968	376
720	969	375
721	970	373
722	971	372
723	972	370
724	973	369
725	974	367
726	975	366
727	976	364
728	977	363
729	979	362
730	980	360
731	981	359
732	982	357
733	983	356
734	984	354
735	985	353
736	986	352
737	987	350
738	988	349
739	989	347
740	990	346
741	991	344
742	992	343
743	993	341
744	994	340
745	995	339
746	996	337
747	998	336
748	999	334
749	1000	333
750	1001	332
751	1002	330
752	1003	329
753	1004	327
754	1005	326
755	1006	324
756	1008	323
757	1009	322
758	1010	320
759	1011	319
760	1012	317
761	1013	316
762	1014	315
763	1015	313
764	1016	312
765	1017	310
766	1018	309
767	1019	308
768	1020	306
769	1022	305
770	1023	303
771	1024	302
772	1025	301
773	1026	299
774	1027	298
775	1028	296
776	1029	295
777	1030	294
778	1031	292
779	1032	291
780	1033	289
781	1034	288
782	1035	287
783	1037	285
784	1038	284
785	1039	282
786	1040	281
787	1041	280
788	1042	278
789	1043	277
790	1044	276
791	1046	274
792	1047	273
793	1048	272
794	1049	270
795	1050	269
796	1051	267
797	1053	266
798	1054	265
799	1055	263
800	1056	262
801	1057	260
802	1058	259
803	1059	258
804	1060	256
805	1061	255
806	1062	254
807	1063	252
808	1064	251
809	1065	249
810	1066	248
811	1067	247
812	1068	245
813	1069	244
814	1070	243
815	1071	241
816	1072	240
817	1073	238
818	1074	237
819	1075	236
820	1076	234
821	1077	233
822	1078	232
823	1079	230
824	1081	229
825	1082	227
826	1083	226
827	1084	225
828	1085	223
829	1086	222
830	1087	221
831	1088	219
832	1089	218
833	1090	217
834	1091	215
835	1092	214
836	1093	212
837	1094	211
838	1095	210
839	1096	208
840	1097	207
841	1098	206
842	1099	204
843	1101	203
844	1102	202
845	1103	200
846	1104	199
847	1105	198
848	1106	196
849	1107	195
850	1108	194
851	1109	192
852	1110	191
853	1111	190
854	1112	188
855	1113	187
856	1114	186
857	1115	184
858	1116	183
859	1117	181
860	1118	180
861	1119	179
862	1121	177
863	1122	176
864	1123	175
865	1124	173
866	1125	172
867	1126	171
868	1127	169
869	1128	168
870	1129	167
871	1130	165
872	1131	164
873	1132	163
874	1134	162
875	1135	160
876	1136	159
877	1137	158
878	1138	156
879	1139	155
880	1140	154
881	1141	152
882	1142	151
883	1143	150
884	1144	148
885	1145	147
886	1146	146
887	1147	144
888	1148	143
889	1149	142
890	1150	140
891	1151	139
892	1153	138
893	1154	136
894	1155	135
895	1156	134
896	1157	132
897	1158	131
898	1159	130
899	1160	128
900	1161	127
901	1162	126
902	1163	124
903	1164	123
904	1165	122
905	1166	121
906	1167	119
907	1168	118
908	1169	117
909	1171	115
910	1172	114
911	1173	113
912	1174	111
913	1175	110
914	1176	109
915	1177	108
916	1179	106
917	1180	105
918	1181	104
919	1182	102
920	1183	101
921	1184	100
922	1185	98
923	1186	97
924	1187	96
925	1188	95
926	1189	93
927	1191	92
928	1192	91
929	1193	89
930	1194	88
931	1195	87
932	1196	85
933	1197	84
934	1198	83
935	1199	82
936	1200	80
937	1201	79
938	1202	78
939	1203	76
940	1204	75
941	1205	74
942	1206	72
943	1208	71
944	1209	70
945	1210	69
946	1211	67
947	1212	66
948	1213	65
949	1214	63
950	1215	62
951	1216	61
952	1217	60
953	1218	58
954	1219	57
955	1220	56
956	1221	54
957	1222	53
958	1223	52
959	1225	51
960	1226	49
961	1227	48
962	1228	47
963	1229	45
964	1230	44
965	1231	43
966	1232	42
967	1233	40
968	1234	39
969	1235	38
970	1236	36
971	1237	35
972	1238	34
973	1239	33
974	1240	31
975	1241	30
976	1242	29
977	1243	27
978	1245	26
979	1246	25
980	1247	24
981	1248	22
982	1249	21
983	1250	20
984	1251	19
985	1252	17
986	1253	16
987	1254	15
988	1255	13
989	1256	12
990	1257	11
991	1258	10
992	1259	8
993	1260	7
994	1261	6
995	1262	5
996	1263	3
997	1264	2
998	1266	1
999	1267	0
